Week,Town,Year,Month,Case_Count,AvgTemp,TempRange,AvgHumidity,SunshineHours,RainfallHours,Rainfall,BI,CI,HI,LI,AI,PI,Con100HH,RT,RT_level,LSTM,SARIMAX,Xgboost
2011/1/3,七股區,2011,1,0,16.01428571,7.428571429,72.42857143,14,0.7,2,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/1/10,七股區,2011,1,0,14.12857143,6.157142857,77,17.2,3.3,2.2,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/1/17,七股區,2011,1,0,16.21428571,7.414285714,76.14285714,28.4,3.5,2.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/1/24,七股區,2011,1,0,15.62857143,7.1,74.85714286,35.5,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/1/31,七股區,2011,1,0,16.7,9.914285714,71.57142857,54.6,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/2/7,七股區,2011,2,0,18.5,8.628571429,67.85714286,46.9,0.6,1,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/2/14,七股區,2011,2,0,16.1,7.414285714,78.57142857,27.3,4.2,6.7,0.333333333,2.380833333,0,0,0,0,0.333333333,0.01,1,1,1,1
2011/2/21,七股區,2011,2,0,19.21428571,8.714285714,74,51.1,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/2/28,七股區,2011,2,0,19.04285714,9.514285714,69.14285714,41.8,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/3/7,七股區,2011,3,0,19.31428571,8.257142857,68.14285714,36.3,0,0,1,6.25,1,0,0,0,1,0.01,1,1,1,1
2011/3/14,七股區,2011,3,0,20.81428571,9.085714286,67.42857143,33.8,0,0,1.5,2.8845,0.5,0,0,0,1.5,0.01,1,1,1,1
2011/3/21,七股區,2011,3,0,18.65714286,6.957142857,68.71428571,27.6,4.8,2,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/3/28,七股區,2011,3,0,20.07142857,8.214285714,67.28571429,35.6,7.3,2.7,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/4/4,七股區,2011,4,0,22.02857143,8.528571429,66.42857143,50.8,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/4/11,七股區,2011,4,0,24.68571429,6.9,68.57142857,38.1,2.7,23,1.5,3.044,1.5,0,0,0,1.5,0.01,1,1,1,1
2011/4/18,七股區,2011,4,0,24.12857143,7.028571429,62.28571429,45.8,0.9,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/4/25,七股區,2011,4,0,25.71428571,5.957142857,69.85714286,24.1,1,2.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/5/2,七股區,2011,5,0,26.8,7.342857143,70,53.4,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/5/9,七股區,2011,5,0,28.27142857,6.128571429,70.28571429,49.2,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/5/16,七股區,2011,5,0,25.4,5.528571429,77.42857143,17.6,19.2,26.5,0.4,0.465,0.4,0,0,0,0.4,0.01,1,1,1,1
2011/5/23,七股區,2011,5,0,26.42857143,7.385714286,73,35,4.7,28.7,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/5/30,七股區,2011,5,0,27.28571429,5.685714286,73.85714286,39.4,14.6,20.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/6/6,七股區,2011,6,0,30.02857143,6.342857143,67.71428571,77.7,0.5,0.5,2,4.1665,2,0,0,0,2,0.01,1,1,1,1
2011/6/13,七股區,2011,6,0,30.37142857,6.057142857,67.71428571,71.7,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/6/20,七股區,2011,6,0,29.17142857,6.114285714,74,25.9,9.3,74.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/6/27,七股區,2011,6,0,28.17142857,5.628571429,77.28571429,42.4,22.2,208.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/7/4,七股區,2011,7,0,29.52857143,5.4,70.14285714,61.1,2.4,19,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/7/11,七股區,2011,7,0,27.07142857,6.071428571,81.14285714,25.5,40.7,194.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/7/18,七股區,2011,7,0,28.45714286,4.971428571,80.57142857,38.4,23.8,117.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/7/25,七股區,2011,7,0,29.41428571,7.4,72.85714286,52.3,7.2,70.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/8/1,七股區,2011,8,0,29.85714286,5.714285714,72.28571429,53.5,0.3,1,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/8/8,七股區,2011,8,0,29.6,5.757142857,71.71428571,54.9,2.5,4.3,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/8/15,七股區,2011,8,0,30.22857143,6.385714286,66.85714286,67.9,0,0,0.5,2.5,0.5,0,0,0,0.5,0.01,1,1,1,1
2011/8/22,七股區,2011,8,0,29.7,6.871428571,70.85714286,48,9.2,6.7,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/8/29,七股區,2011,8,0,27.92857143,5.228571429,78.42857143,18.8,46.9,161.8,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/9/5,七股區,2011,9,0,29.04285714,5.571428571,69.57142857,43.8,0.3,0,1,2,1,0,0,0,1,0.01,1,1,1,1
2011/9/12,七股區,2011,9,0,29.18571429,6.571428571,69,51.1,0,0,3,7.1425,2,0,0,0,3,0.01,1,1,1,1
2011/9/19,七股區,2011,9,0,27.57142857,7.828571429,66,36.2,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/9/26,七股區,2011,9,0,28.51428571,5.628571429,74.85714286,32,11,5.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/10/3,七股區,2011,10,0,26.75714286,7.771428571,72.57142857,37.8,3.7,1.7,2,14.285,2,0,0,0,2,0.01,1,1,1,1
2011/10/10,七股區,2011,10,0,26.91428571,5.914285714,77.57142857,6.1,10.5,24.1,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/10/17,七股區,2011,10,0,25.94285714,8.514285714,68.42857143,56,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/10/24,七股區,2011,10,0,25.22857143,8.128571429,69.57142857,54.5,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/10/31,七股區,2011,10,0,26.11428571,7.485714286,74.71428571,42.3,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/11/7,七股區,2011,11,0,23.32857143,4.685714286,86,7.1,52.8,183,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/11/14,七股區,2011,11,0,24.4,6,80.42857143,18.4,10.4,20.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/11/21,七股區,2011,11,0,22.67142857,5.985714286,71.71428571,15.2,0.2,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/11/28,七股區,2011,11,0,20.92857143,7.214285714,75,37,1.3,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/12/5,七股區,2011,12,0,19.3,5.528571429,79.14285714,12.4,4.4,0.9,2,3.885666667,2,0,0,0,2,0.01,1,1,1,1
2011/12/12,七股區,2011,12,0,18.71428571,6.942857143,77.42857143,18.9,4.1,3.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/12/19,七股區,2011,12,0,17.28571429,7.057142857,71.57142857,23.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2011/12/26,七股區,2011,12,0,17.92857143,6.9,75.71428571,30.9,0.5,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/1/2,七股區,2012,1,0,16.05714286,6.442857143,79.28571429,29.1,2.2,1.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/1/9,七股區,2012,1,0,18.64285714,7.285714286,78.85714286,16.7,1.2,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/1/16,七股區,2012,1,0,18,7.571428571,79.71428571,33.4,1,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/1/23,七股區,2012,1,0,16.22857143,8.014285714,79.85714286,43.5,4.3,3.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/1/30,七股區,2012,1,0,17.17142857,9.3,76.14285714,51.5,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/2/6,七股區,2012,2,0,16.67142857,7.414285714,82.57142857,25.6,7.5,14.5,1.333333333,13.33333333,1.333333333,0,0,0,1.333333333,0.01,1,1,1,1
2012/2/13,七股區,2012,2,0,17.98571429,8.485714286,75.14285714,36.9,0.7,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/2/20,七股區,2012,2,0,19.45714286,7.571428571,82.71428571,17.1,8.3,22.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/2/27,七股區,2012,2,0,18.7,10.11428571,80.71428571,35.9,3.8,3,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/3/5,七股區,2012,3,0,20.07142857,8.471428571,76,41.6,0.2,0.5,1,0.847,1,20,0,1,1,0.01,1,1,1,1
2012/3/12,七股區,2012,3,0,21.02857143,8.471428571,80.42857143,45.4,3.6,6,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/3/19,七股區,2012,3,0,21.7,9.128571429,71.42857143,37.3,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/3/26,七股區,2012,3,0,23.17142857,8.171428571,61.14285714,56.5,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/4/2,七股區,2012,4,0,24.44285714,6.057142857,71.28571429,20.4,0.6,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/4/9,七股區,2012,4,0,27.14285714,7.414285714,72.28571429,61,0,0,0.8,22.5,0.8,4,0,0,0.8,0.01,1,1,1,1
2012/4/16,七股區,2012,4,0,25.98571429,6.585714286,76.42857143,16.8,3.1,17,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/4/23,七股區,2012,4,0,27.22857143,7,74.85714286,39.6,11.5,48,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/4/30,七股區,2012,4,0,27.41428571,6.728571429,78.28571429,44.8,10.8,142.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/5/7,七股區,2012,5,0,28.14285714,6.157142857,77,59.9,0.3,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/5/14,七股區,2012,5,0,26.85714286,4.285714286,85.42857143,19.6,47.3,299.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/5/21,七股區,2012,5,0,27.64285714,7.642857143,74.57142857,71.9,5.5,20.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/5/28,七股區,2012,5,0,28.12857143,6.9,79.28571429,54,7.1,18.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/6/4,七股區,2012,6,0,28.58571429,5.814285714,82.57142857,27.8,17.7,139.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/6/11,七股區,2012,6,0,27.57142857,5.471428571,88.57142857,12.6,45.7,432.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/6/18,七股區,2012,6,0,26.95714286,5.128571429,89,23.4,49.4,231.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/6/25,七股區,2012,6,0,29.42857143,5.457142857,77.28571429,65.1,0.5,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/7/2,七股區,2012,7,0,29.7,5.514285714,77.42857143,51.8,2.6,13,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/7/9,七股區,2012,7,0,29.55714286,5.614285714,78,63.2,5.1,58.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/7/16,七股區,2012,7,0,29.27142857,6.071428571,80.28571429,37.2,7.9,64,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/7/23,七股區,2012,7,0,28.52857143,6.9,78.57142857,32,7.8,115,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/7/30,七股區,2012,7,0,28.11428571,5.057142857,85.71428571,12.1,28.1,109,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/8/6,七股區,2012,8,0,27.57142857,6.557142857,87.85714286,21.5,31.1,300.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/8/13,七股區,2012,8,0,28.78571429,5.857142857,83.71428571,36.5,8.2,84,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/8/20,七股區,2012,8,0,27.82857143,6.128571429,79,23.8,23.3,98,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/8/27,七股區,2012,8,0,27.88571429,6.385714286,78.71428571,30.7,17,48.6,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/9/3,七股區,2012,9,0,29.34285714,5.985714286,71.85714286,53.6,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/9/10,七股區,2012,9,0,28.91428571,6.571428571,69.57142857,59.3,1,5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/9/17,七股區,2012,9,0,28.37142857,7.585714286,62.71428571,50.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/9/24,七股區,2012,9,0,27.65714286,6.985714286,67.71428571,38.7,0.6,12.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/10/1,七股區,2012,10,1,25.95714286,8.142857143,65.85714286,61.3,0,0,2,6.666,2,2,0,0,2,0.01,1,1,1,1
2012/10/8,七股區,2012,10,0,25.37142857,8.8,66,49.1,0,0,0,0,0,0,0,0,0,0.866483835,1,1,1,1
2012/10/15,七股區,2012,10,0,24.84285714,8.185714286,66.42857143,51.4,0,0,1,2.2725,1,0,0,0,1,0.149893242,1,1,1,1
2012/10/22,七股區,2012,10,0,26.45714286,6.7,72.42857143,46,0,0,0,0,0,0,0,0,0,0.006367965,1,1,1,1
2012/10/29,七股區,2012,10,0,24.44285714,6.114285714,74,21.9,3.9,2.5,0,0,0,0,0,0,0,0.00809038,1,1,1,1
2012/11/5,七股區,2012,11,0,24.65714286,7.5,68,51.5,0,0,0.8,2.857,0.8,12,0,0,0.8,0.009770172,1,1,1,1
2012/11/12,七股區,2012,11,0,23.4,6.414285714,77.42857143,39.6,19.5,81.5,0,0,0,0,0,0,0,0.009996557,1,1,1,1
2012/11/19,七股區,2012,11,0,23.64285714,7.571428571,77.14285714,32.5,2.8,12.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/11/26,七股區,2012,11,0,21.81428571,7.257142857,78.42857143,23,3.4,2.6,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/12/3,七股區,2012,12,0,19.2,5.6,75.14285714,12.2,10.4,11.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/12/10,七股區,2012,12,0,20.9,8.857142857,70.28571429,57.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/12/17,七股區,2012,12,0,19.28571429,8.671428571,70,47.7,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/12/24,七股區,2012,12,0,18.95714286,8.385714286,71.71428571,26.6,4.1,5.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2012/12/31,七股區,2012,12,0,16.64285714,7.385714286,72.42857143,32,1,1,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/1/7,七股區,2013,1,0,17.65714286,5.828571429,79.85714286,8.2,3.7,6.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/1/14,七股區,2013,1,0,16.24285714,8.942857143,70.28571429,59.7,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/1/21,七股區,2013,1,0,18.2,7.4,72.85714286,24.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/1/28,七股區,2013,1,0,19.88571429,9.957142857,65.71428571,54,1.4,1.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/2/4,七股區,2013,2,0,20.3,8.557142857,73.42857143,45,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/2/11,七股區,2013,2,0,19.85714286,9.671428571,70.85714286,51.4,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/2/18,七股區,2013,2,0,19.67142857,9.028571429,76,50.3,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/2/25,七股區,2013,2,0,20.37142857,8.885714286,75.14285714,30.5,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/3/4,七股區,2013,3,0,20.85714286,8.814285714,63,62.6,0,0,1,7.1425,1,5,0,0,1,0.01,1,1,1,1
2013/3/11,七股區,2013,3,0,22.34285714,8.8,71.57142857,49.7,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/3/18,七股區,2013,3,0,25.08571429,6.857142857,76.28571429,38.9,0.4,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/3/25,七股區,2013,3,0,23.5,9.042857143,71.57142857,46.2,4.1,5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/4/1,七股區,2013,4,0,22.94285714,7.4,77.42857143,18.8,15.1,90.2,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/4/8,七股區,2013,4,0,21.42857143,5.9,76,12.5,3.6,9.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/4/15,七股區,2013,4,0,25.45714286,6.5,75.57142857,22.7,4.7,1,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/4/22,七股區,2013,4,0,24.84285714,6.6,76.14285714,35.8,10.6,11,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/4/29,七股區,2013,4,0,25.17142857,5.957142857,78,26.8,9.7,12,1,16.6665,1,2,0,0,1,0.01,1,1,1,1
2013/5/6,七股區,2013,5,0,27.12857143,5.2,77,27.1,5.1,10,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/5/13,七股區,2013,5,0,27.35714286,4.914285714,83.71428571,23.2,17.9,203,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/5/20,七股區,2013,5,0,27.8,5.928571429,79.57142857,33.3,11.3,54,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/5/27,七股區,2013,5,0,29.57142857,6.114285714,73,69.5,1.4,7,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/6/3,七股區,2013,6,0,29.87142857,6.285714286,71.28571429,62.6,0.2,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/6/10,七股區,2013,6,0,29.07142857,6.4,78.85714286,22.3,10.2,64.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/6/17,七股區,2013,6,0,29.94285714,6.271428571,71.71428571,43.5,1.5,6.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/6/24,七股區,2013,6,0,29.15714286,5.814285714,78.14285714,53.3,14.3,162,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/7/1,七股區,2013,7,0,30.21428571,6.628571429,70.71428571,67.5,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/7/8,七股區,2013,7,0,28.44285714,6.328571429,76.57142857,35.7,17.2,100.9,4,11.764,2,0,0,0,4,0.01,1,1,1,1
2013/7/15,七股區,2013,7,0,29.12857143,6.357142857,72.85714286,27.8,5.5,27.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/7/22,七股區,2013,7,0,29.54285714,6.542857143,72.42857143,63.7,2.2,5.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/7/29,七股區,2013,7,0,29.57142857,6.542857143,73.42857143,44.9,3.6,19,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/8/5,七股區,2013,8,0,30.37142857,6.657142857,71.28571429,71.8,2.2,37.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/8/12,七股區,2013,8,0,29.08571429,6.314285714,77,31.3,5.7,19.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/8/19,七股區,2013,8,0,28.24285714,5.2,83.57142857,29.4,37.3,219,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/8/26,七股區,2013,8,0,27.11428571,4.985714286,85.42857143,23,59.2,526.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/9/2,七股區,2013,9,0,28.48571429,6.685714286,69.14285714,60.1,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/9/9,七股區,2013,9,0,29.32857143,6.014285714,74.28571429,53.3,2.3,43.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/9/16,七股區,2013,9,0,28.74285714,5.657142857,75.85714286,38.2,7.4,14.2,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/9/23,七股區,2013,9,0,28.11428571,5.857142857,75.57142857,31.7,2.3,2.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/9/30,七股區,2013,9,0,27,6.757142857,70.85714286,35.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/10/7,七股區,2013,10,0,28.08571429,6.628571429,74.57142857,52,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/10/14,七股區,2013,10,0,25.9,8.257142857,67.42857143,58.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/10/21,七股區,2013,10,0,23.01428571,8.714285714,65.28571429,43.7,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/10/28,七股區,2013,10,0,25.1,7.385714286,72.85714286,42.2,0.3,1.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/11/4,七股區,2013,11,0,25.5,6.857142857,78,18.4,0,0,1,12.5,1,5,0,10,1,0.01,1,1,1,1
2013/11/11,七股區,2013,11,0,23.75714286,8.114285714,73.71428571,34.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/11/18,七股區,2013,11,0,21.37142857,7.742857143,63.85714286,28.3,1,0.1,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/11/25,七股區,2013,11,0,18.82857143,7.714285714,64.85714286,49,1.4,4.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/12/2,七股區,2013,12,0,20.24285714,9.057142857,62.85714286,52.6,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/12/9,七股區,2013,12,0,20.28571429,6.628571429,72.42857143,16.1,3.1,1,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/12/16,七股區,2013,12,0,16.51428571,5.785714286,78.85714286,14.6,9.5,20.1,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/12/23,七股區,2013,12,0,15.47142857,7.3,73,29,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2013/12/30,七股區,2013,12,0,18.72857143,10.1,69.57142857,56.6,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/1/6,七股區,2014,1,0,18.34285714,8.828571429,71.57142857,53.8,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/1/13,七股區,2014,1,0,16.08571429,8.442857143,67.85714286,55.5,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/1/20,七股區,2014,1,0,16,9.871428571,61.28571429,56.2,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/1/27,七股區,2014,1,0,19.97142857,9.642857143,70.71428571,57.3,0.4,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/2/3,七股區,2014,2,0,21.05714286,7.685714286,76.85714286,35,0.2,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/2/10,七股區,2014,2,0,14.38571429,7.157142857,78.14285714,16.9,5.5,8.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/2/17,七股區,2014,2,0,17.12857143,9.1,72.85714286,58.2,1.6,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/2/24,七股區,2014,2,0,20.71428571,8.628571429,73.57142857,53,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/3/3,七股區,2014,3,0,18.34285714,7.8,73.57142857,23.7,0,0,2,6.666,2,0,0,0,2,0.01,1,1,1,1
2014/3/10,七股區,2014,3,0,19.61428571,7.142857143,69.14285714,25.2,0.2,0,30,75,20,0,0,0,30,0.01,1,1,1,1
2014/3/17,七股區,2014,3,0,21.6,7.742857143,68.42857143,41.4,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/3/24,七股區,2014,3,0,25.38571429,7.442857143,71.28571429,56,0.2,0.1,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/3/31,七股區,2014,3,0,22.34285714,6.471428571,77,13,13,39,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/4/7,七股區,2014,4,0,24.82857143,7.728571429,72.14285714,51.9,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/4/14,七股區,2014,4,0,25.52857143,6.442857143,72.42857143,35,1.4,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/4/21,七股區,2014,4,0,26.61428571,8.228571429,72.42857143,46.6,0,0,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/4/28,七股區,2014,4,0,25.44285714,6.5,73.71428571,21.1,5.6,2.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/5/5,七股區,2014,5,0,24.34285714,6.242857143,79.14285714,17.6,19.3,65,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/5/12,七股區,2014,5,0,28.4,5.714285714,79.42857143,40.9,6.4,23,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/5/19,七股區,2014,5,0,28.21428571,6.171428571,78.14285714,32.6,13.5,46.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/5/26,七股區,2014,5,0,29.3,6.114285714,78,54.1,4.4,44.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/6/2,七股區,2014,6,0,28.48571429,6.314285714,79.71428571,24.7,13.4,73,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/6/9,七股區,2014,6,0,27.97142857,5.628571429,83.14285714,13.1,22.3,28.6,2,13.095,2,0,0,0,2,0.01,1,1,1,1
2014/6/16,七股區,2014,6,0,29.62857143,4.971428571,79.71428571,63.9,1.3,3,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/6/23,七股區,2014,6,0,29.78571429,5.957142857,78.71428571,63.4,4,29.7,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/6/30,七股區,2014,6,0,30.72857143,5.328571429,74.42857143,56,0.2,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/7/7,七股區,2014,7,0,30.74285714,5.842857143,76.14285714,67.5,2.2,3.2,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/7/14,七股區,2014,7,0,30.42857143,6.257142857,74.71428571,46.55,6.1,11,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/7/21,七股區,2014,7,0,29.54285714,5.985714286,80.85714286,29.05,25.5,89,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/7/28,七股區,2014,7,0,30.27142857,5.985714286,78.28571429,56.4,2.6,27.2,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/8/4,七股區,2014,8,0,28.72857143,5.957142857,83.28571429,32,20.5,187,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/8/11,七股區,2014,8,0,28.01428571,5.071428571,86.28571429,34.3,40.5,411.5,0.333333333,0.666666667,0.333333333,0,0,0,0.333333333,0.01,1,1,1,1
2014/8/18,七股區,2014,8,0,29.1,6.285714286,75.28571429,60.8,5.1,36,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/8/25,七股區,2014,8,0,29.61428571,6.585714286,74.85714286,59.9,6.4,40.1,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/9/1,七股區,2014,9,0,29.94285714,5.842857143,74.71428571,58.5,0.7,0.5,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/9/8,七股區,2014,9,0,29.82857143,6.542857143,75.85714286,50.6,5.2,41.8,0,0,0,0,0,0,0,0.01,1,1,1,1
2014/9/15,七股區,2014,9,0,29.71428571,5.128571429,80.14285714,34.7,21.6,44.7,0,0,0,0,0,0,0,0.01,1,1,1,1
